symbol,name,price,marketCap,volume,industry
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,9.9395,0.0,11,Finance
MACIU,Melar Acquisition Corp. I Unit,10.79,0.0,1,Finance
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.9,0.0,115580,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.44,0.0,7111,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.45,0.0,26152,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.73,0.0,11,Uncategorized
LPAAW,Launch One Acquisition Corp. Warrant,0.1199,0.0,100,Finance
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.63,0.0,1135,Uncategorized
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,11.98,0.0,142726,Finance
ADX,Adams Diversified Equity Fund Inc.,23.79,0.0,304296,Finance
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.82,0.0,46250,Uncategorized
AFB,AllianceBernstein National Municipal Income Fund Inc,10.89,0.0,89169,Finance
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,10.16,0.0,1000,Finance
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,12,Uncategorized
RCS,PIMCO Strategic Income Fund Inc.,5.44,0.0,139698,Finance
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,10.26,0.0,7784,Finance
RDAGW,Republic Digital Acquisition Company Warrants,0.49,0.0,124,Finance
ERC,Allspring Multi-Sector Income Fund Common Stock,9.26,0.0,41496,Finance
ESHA,ESH Acquisition Corp. Class A Common Stock,12.166,0.0,10065,Finance
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,49.16,0.0,36416,Finance
EMPD,Empery Digital Inc. Common stock,5.04,0.0,526009,Uncategorized
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest,21.59,0.0,134381,Finance
ETHB,iShares Staked Ethereum Trust ETF Shares of Fractional Undivided Beneficial Interest,30.37,0.0,233911,Finance
ETHM,Dynamix Corporation Class A Ordinary Shares,10.78,0.0,359784,Uncategorized
ETHMU,Dynamix Corporation Unit,10.82,0.0,754,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.125,0.0,100494,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.06,0.0,323,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.185,0.0,4816,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.2,0.0,1001,Uncategorized
WLACW,Willow Lane Acquisition Corp. Warrants,5.2,0.0,209248,Finance
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,9.95,0.0,42,Finance
WLIIU,Willow Lane Acquisition Corp. II Unit,10.11,0.0,101,Uncategorized
MBAVW,M3-Brigade Acquisition V Corp. Warrant,0.3508,0.0,21184,Finance
WLAC,Willow Lane Acquisition Corp. Class A Ordinary Shares,13.65,0.0,1145983,Finance
WLACU,Willow Lane Acquisition Corp. Unit,15.38,0.0,3,Finance
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.09,0.0,9841,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.36,0.0,85008,Uncategorized
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.16,0.0,31440,Utilities
MCGAU,Yorkville Acquisition Corp. Unit,10.3,0.0,16,Finance
MCGAW,Yorkville Acquisition Corp. Warrant,0.3262,0.0,7278,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.89,0.0,119318,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.93,0.0,3000,Uncategorized
LPCVU,Launchpad Cadenza Acquisition Corp I Unit,10.0,0.0,9,Finance
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.25,0.0,11190,Uncategorized
WLIIW,Willow Lane Acquisition Corp. II Warrants,0.5528,0.0,9,Finance
ARCIU,Archimedes Tech SPAC Partners III Co. Units,10.01,0.0,1,Finance
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.515,0.0,1,Uncategorized
VLT,Invesco High Income Trust II,10.42,0.0,17778,Finance
APXTU,Apex Treasury Corporation Units,10.1,0.0,127,Finance
APXTW,Apex Treasury Corporation Warrants,0.24,0.0,28320,Finance
MLACR,Mountain Lake Acquisition Corp. Right,0.265,0.0,2100,Uncategorized
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,28.94,0.0,491,Finance
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),25.975,0.0,2780,Finance
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.02,0.0,20,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0181,0.0,7471,Uncategorized
ALCYW,Alchemy Investments Acquisition Corp 1 Warrants,0.17,0.0,3505,Finance
VHCPU,Vine Hill Capital Investment Corp. II Units,10.01,0.0,2322,Finance
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,183957,Uncategorized
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,9.84,0.0,145,Finance
ARTCU,Art Technology Acquisition Corp. Units,9.95,0.0,26182,Uncategorized
ARXS,Arxis Inc. Class A Common Stock,38.75,0.0,19238507,Uncategorized
APXT,Apex Treasury Corporation Class A Ordinary Share,9.98,0.0,72478,Technology
EVOXW,Evolution Global Acquisition Corp Warrants,0.39,0.0,23500,Finance
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,25.52,0.0,73372,Finance
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.5,0.0,201421,Finance
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.26,0.0,385830,Finance
QADRU,QDRO Acquisition Corp. Units,9.92,0.0,1322,Finance
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,225762,Uncategorized
FACTU,FACT II Acquisition Corp. Unit,10.82,0.0,1823,Finance
FACTW,FACT II Acquisition Corp. Warrant,0.58,0.0,184138,Finance
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,24.86,0.0,32999,Finance
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,7.59,0.0,20084,Finance
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.51,0.0,116281,Finance
EHI,Western Asset Global High Income Fund Inc Common Stock,6.21,0.0,127328,Finance
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.19,0.0,1687,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2467,0.0,253989,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.89,0.0,29335,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.03,0.0,2425,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.59,0.0,17615,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.88,0.0,1206,Uncategorized
VNME,Vendome Acquisition Corporation I Class A Ordinary Shares,10.15,0.0,4,Finance
VNMEU,Vendome Acquisition Corporation I Unit,10.2,0.0,77,Finance
VNMEW,Vendome Acquisition Corporation I Warrant,0.25,0.0,15100,Finance
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.33,0.0,239,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.5,0.0,6,Uncategorized
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.05,0.0,562960,Finance
AOMD,Angel Oak Mortgage REIT Inc. 9.750% Senior Notes due 2030,25.38,0.0,4935,Finance
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,25.07,0.0,16625,Finance
MLCIL,Mount Logan Capital Inc. 8.00% Notes Due 2031,23.0,0.0,1263,Finance
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,15.25,0.0,31551,Finance
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.47,0.0,85418,Finance
KIO,KKR Income Opportunities Fund Common Shares,11.11,0.0,85646,Finance
LCCCU,Lakeshore Acquisition III Corp. Unit,10.47,0.0,261,Finance
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,20.85,0.0,47701,Finance
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,10.39,0.0,1445,Finance
QSEAR,Quartzsea Acquisition Corporation Rights,0.1102,0.0,100,Finance
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.14,0.0,2082,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.26,0.0,9797,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.35,0.0,52,Uncategorized
QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,10.1,0.0,8822,Consumer Discretionary
QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,10.1,0.0,8520,Consumer Discretionary
RA,Brookfield Real Assets Income Fund Inc. Common Stock,13.08,0.0,150061,Finance
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.81,0.0,653,Uncategorized
QETA,Quetta Acquisition Corporation Common Stock,11.51,0.0,157,Finance
ALIS,Calisa Acquisition Corp Ordinary shares,10.0,0.0,5,Uncategorized
ALISR,Calisa Acquisition Corp Right,0.52,0.0,2500,Finance
ALISU,Calisa Acquisition Corp Units,10.51,0.0,2,Uncategorized
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,6.37,0.0,145860,Finance
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.8899,0.0,133644,Finance
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,29.37,0.0,85171,Finance
ANABV,AnaptysBio Inc. Common Stock When Issued,43.0,0.0,2216,Health Care
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Inc. Units,9.98,0.0,96,Finance
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.375,0.0,1346,Uncategorized
VVR,Invesco Senior Income Trust Common Stock (DE),3.09,0.0,348190,Finance
ALCYU,Alchemy Investments Acquisition Corp 1 Units,13.5,0.0,2,Finance
ALFUW,Centurion Acquisition Corp. Warrant,0.0997,0.0,296,Finance
QETAR,Quetta Acquisition Corporation Right,1.0,0.0,5247,Finance
QETAU,Quetta Acquisition Corporation Unit,12.0,0.0,500,Finance
RIV,RiverNorth Opportunities Fund Inc. Common Stock,11.49,0.0,166539,Finance
PTOR,Praetorian Acquisition Corp. Class A Ordinary Shares,9.81,0.0,49333,Finance
PTORU,Praetorian Acquisition Corp. Units,9.913,0.0,36,Uncategorized
PTORW,Praetorian Acquisition Corp. Warrant,0.3,0.0,1700,Finance
PTY,Pimco Corporate & Income Opportunity Fund,12.09,0.0,808750,Finance
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,23.4999,0.0,3615,Finance
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,9.99,0.0,18,Finance
EVOXU,Evolution Global Acquisition Corp Units,10.18,0.0,2652,Finance
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.07,0.0,1544,Uncategorized
LCCCR,Lakeshore Acquisition III Corp. Rights,0.1601,0.0,595,Finance
MKLYU,McKinley Acquisition Corporation Units,10.17,0.0,996,Finance
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,9.99,0.0,1578089,Finance
MLAAU,Mountain Lake Acquisition Corp. II Units,10.22,0.0,37956,Finance
MLAAW,Mountain Lake Acquisition Corp. II Warrants,0.45,0.0,696596,Finance
EMF,Templeton Emerging Markets Fund Common Stock,19.77,0.0,15591,Finance
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,10.08,0.0,28743,Health Care
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.05,0.0,208,Uncategorized
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,6.94,0.0,69871,Finance
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,10.05,0.0,27202,Finance
LATAU,Galata Acquisition Corp. II Units,10.17,0.0,198,Uncategorized
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,10.34,0.0,106,Finance
MKLYR,McKinley Acquisition Corporation Rights,0.1011,0.0,1000,Uncategorized
OXSQH,Oxford Square Capital Corp. 7.75% Notes due 2030,24.82,0.0,7534,Finance
OYSE,Oyster Enterprises II Acquisition Corp Class A Ordinary Shares,10.21,0.0,101,Finance
OYSER,Oyster Enterprises II Acquisition Corp Rights,0.15,0.0,5,Finance
OYSEU,Oyster Enterprises II Acquisition Corp Units,10.31,0.0,10,Finance
PAACU,Proem Acquisition Corp I Units,9.99,0.0,469,Finance
PCAPW,ProCap Acquisition Corp Warrant,0.3,0.0,3596,Finance
PCF,High Income Securities Fund Common Stock,5.7,0.0,52152,Finance
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,7.18,0.0,972660,Finance
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,10.73,0.0,983,Miscellaneous
SIMAW,SIM Acquisition Corp. I Warrant,0.2724,0.0,17,Finance
ESHAR,ESH Acquisition Corp. Right,0.1802,0.0,48,Finance
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.46,0.0,1813,Uncategorized
CEPS,Cantor Equity Partners VI Inc. Class A Ordinary Shares,10.12,0.0,4046,Finance
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,11.28,0.0,404773,Finance
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.17,0.0,6868,Uncategorized
STEW,SRH Total Return Fund Inc. Common Stock,17.78,0.0,93144,Finance
NUW,Nuveen AMT-Free Municipal Value Fund,14.53,0.0,22154,Finance
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.62,0.0,204589,Finance
PCAP,ProCap Acquisition Corp Class A Ordinary Shares,10.23,0.0,40097,Finance
PCAPU,ProCap Acquisition Corp Unit,10.25,0.0,26,Uncategorized
SSACU,SPACSphere Acquisition Corp. Unit,10.1,0.0,13,Finance
SSACW,SPACSphere Acquisition Corp. Warrant,0.0796,0.0,41100,Finance
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,24.8401,0.0,5285,Finance
CGCT,Cartesian Growth Corporation III Class A Ordinary Shares,10.29,0.0,152047,Finance
CGCTU,Cartesian Growth Corporation III Unit,10.65,0.0,615,Finance
CGCTW,Cartesian Growth Corporation III Warrant,0.92,0.0,302282,Finance
CGO,Calamos Global Total Return Fund Common Stock,12.59,0.0,10301,Finance
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.58,0.0,11,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0845,0.0,121431,Uncategorized
OACCU,Oaktree Acquisition Corp. III Life Sciences Unit,10.68,0.0,5,Finance
OACCW,Oaktree Acquisition Corp. III Life Sciences Warrant,0.84,0.0,23220,Finance
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,15.81,0.0,23913,Finance
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,15.98,0.0,53688,Finance
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,14.41,0.0,60686,Finance
GPATW,GP-Act III Acquisition Corp. Warrants,0.17,0.0,700,Uncategorized
HIX,Western Asset High Income Fund II Inc. Common Stock,4.03,0.0,222930,Finance
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.29,0.0,1945,Uncategorized
CIF,MFS Intermediate High Income Fund Common Stock,1.64,0.0,22637,Finance
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.58,0.0,532387,Finance
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.65,0.0,11285,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.3,0.0,21075,Real Estate
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,18,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.37,0.0,18,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.23,0.0,1000,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.02,0.0,105,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.89,0.0,660,Uncategorized
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.72,0.0,253954,Finance
PAACW,Proem Acquisition Corp I Warrants,0.31,0.0,46426,Finance
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.52,0.0,424456,Finance
HSPT,Horizon Space Acquisition II Corp. Ordinary share,7.18,0.0,10590,Finance
HSPTR,Horizon Space Acquisition II Corp. Right,0.28,0.0,1631,Finance
HSPTU,Horizon Space Acquisition II Corp. Units,8.47,0.0,1,Uncategorized
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,25.39,0.0,27394,Finance
TACHW,Titan Acquisition Corp. Warrants,0.32,0.0,137,Finance
TACOU,Berto Acquisition Corp. Unit,10.39,0.0,1000,Finance
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,10.29,0.0,8111,Finance
NPACW,New Providence Acquisition Corp. III Warrants,0.26,0.0,1966,Finance
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,10.48,0.0,75761,Finance
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,10.15,0.0,4,Uncategorized
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,11.51,0.0,18126,Finance
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,12.05,0.0,95637,Finance
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,2600,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.36,0.0,522,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.55,0.0,48134,Uncategorized
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,10.285,0.0,124673,Finance
SZZLR,Sizzle Acquisition Corp. II Right,0.22,0.0,77943,Finance
SZZLU,Sizzle Acquisition Corp. II Unit,10.46,0.0,55,Finance
TACH,Titan Acquisition Corp. Class A Ordinary Shares,10.35,0.0,7,Finance
SVAQU,Silicon Valley Acquisition Corp. Units,10.03,0.0,122,Finance
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.5,0.0,2810,Uncategorized
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.98,0.0,34820,Finance
SSEAR,Starry Sea Acquisition Corp Rights,0.2,0.0,42,Uncategorized
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,21.01,0.0,116275,Finance
CEPF,Cantor Equity Partners IV Inc. Class A Ordinary Shares,10.21,0.0,4835,Finance
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.595,0.0,57111,Finance
HVIIU,Hennessy Capital Investment Corp. VII Unit,10.57,0.0,105,Finance
HVMC,Highview Merger Corp. Class A Ordinary Share,10.07,0.0,27026,Uncategorized
HVMCU,Highview Merger Corp. Units,10.24,0.0,8,Finance
HVMCW,Highview Merger Corp. Warrants,0.29,0.0,125000,Uncategorized
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,8.61,0.0,791188,Finance
IACO,Idea Acquisition Corp. Class A Ordinary Shares,9.91,0.0,546934,Finance
IACOU,Idea Acquisition Corp. Units,10.0,0.0,204425,Finance
CCIXW,Churchill Capital Corp IX Warrant,0.61,0.0,1058,Technology
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.185,0.0,908,Uncategorized
CCXIU,Churchill Capital Corp XI Units,10.25,0.0,12,Finance
CCXIW,Churchill Capital Corp XI Warrants,0.75,0.0,2500,Uncategorized
SVAC,Spring Valley Acquisition Corp. III Class A Ordinary Shares,10.47,0.0,61646,Finance
SVACU,Spring Valley Acquisition Corp. III Unit,10.9,0.0,500,Finance
HVIIR,Hennessy Capital Investment Corp. VII Rights,0.295,0.0,124,Finance
NXJ,Nuveen New Jersey Qualified Municipal Fund ,12.39,0.0,104194,Finance
NZF,Nuveen Municipal Credit Income Fund ,12.51,0.0,386999,Finance
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,10.64,0.0,12133,Finance
STK,Columbia Seligman Premium Technology Growth Fund Inc,45.6,0.0,68008,Finance
CCIX,Churchill Capital Corp IX Ordinary Shares,10.73,0.0,5666,Technology
IACOW,Idea Acquisition Corp. Warrants,0.3,0.0,537891,Finance
ZKPW,Lafayette Digital Acquisition Corp. I Warrant,0.24,0.0,54161,Finance
ZTR,Virtus Total Return Fund Inc.,6.79,0.0,107192,Finance
AACBU,Artius II Acquisition Inc. Units,10.53,0.0,1,Finance
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,9.94,0.0,383,Finance
ACAAU,Averin Capital Acquisition Corp. Units,10.02,0.0,7026,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.73,0.0,9677,Uncategorized
GRF,Eagle Capital Growth Fund Inc. Common Stock,9.925,0.0,2562,Finance
GRML,Greenland Mines Ltd. Common Stock,0.4076,0.0,5554679,Uncategorized
GSHRW,Gesher Acquisition Corp. II Warrants,0.22,0.0,1084,Finance
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.07,0.0,35,Uncategorized
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,17.3,0.0,224238,Finance
GTENU,Gores Holdings X Inc. Units,10.3701,0.0,46,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.23,0.0,40,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.22,0.0,9546,Uncategorized
PAI,Western Asset Investment Grade Income Fund Inc.,12.245,0.0,4901,Finance
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,9.97,0.0,3976,Finance
CRANR,Crane Harbor Acquisition Corp. II Rights,0.203,0.0,15019,Finance
CRANU,Crane Harbor Acquisition Corp. II Units,10.14,0.0,7813,Uncategorized
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,10.2,0.0,11,Finance
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,23.24,0.0,71268,Finance
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,9.9,0.0,133236,Finance
HACQU,HCM IV Acquisition Corp. Unit,10.02,0.0,8000,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.34,0.0,3170,Uncategorized
ACAAW,Averin Capital Acquisition Corp. Warrants,0.45,0.0,1,Finance
